ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
105,Anthiyur,Erode,DMK_ALLIANCE,0.7950695535159563,0.7950695535159563,9.763870189523415e-06,0.20362473334843123,0.001293428381090872,2.5519675053431064e-06,0.49568233340978624,0.32621824092348106,0.06909955398126695,0.0653430337369476,0.043656850963211605
106,Gobichettipalayam,Erode,AIADMK_NDA,0.999999221165975,2.0785954701678145e-07,0.999999221165975,5.708031616827536e-07,2.8486298093045947e-09,2.0073993806969688e-09,0.33886213848988217,0.4251905895769596,0.09209280356214246,0.094473870173321,0.04938058693490651
107,Bhavanisagar,Erode,AIADMK_NDA,0.9999153971672058,3.3135957559197756e-06,0.9999153971672058,8.127355758457716e-05,1.6171107787174277e-09,1.910433811033382e-08,0.36472510546445847,0.4092164839928349,0.08955442752885574,0.08748358600180002,0.04902038934942539
108,Udhagamandalam,The Nilgiris,DMK_ALLIANCE,0.8743324285993973,0.8743324285993973,0.004080668607784838,0.07309299320064785,0.00044753054530608075,0.04804637531867027,0.44198387359113744,0.3515441339204557,0.11986084361593612,0.05347199651933797,0.03313915900441581
109,Gudalur,The Nilgiris,AIADMK_NDA,0.9982707659403484,7.265523208552895e-06,0.9982707659403484,1.4953243487259696e-06,3.6171927454578774e-08,0.0017204559515382827,0.3757903730778101,0.40457498619847077,0.11252113201917383,0.05349882005223965,0.053614662139546944
110,Coonoor,The Nilgiris,DMK_ALLIANCE,0.7699189954674996,0.7699189954674996,0.004632145523616452,0.19507595657350998,0.0004748121149848511,0.02989807536365249,0.4548974781180732,0.3379922392987737,0.13126881470282872,0.03919824244590871,0.036643221556081094
111,Mettuppalayam,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
112,Avanashi,Tiruppur,AIADMK_NDA,0.9999969402949015,3.1142192107896655e-07,0.9999969402949015,2.6119814813940387e-06,1.3604259237475798e-10,1.4045321582065185e-07,0.32868513067563376,0.46055619428807404,0.14149000849574805,0.025729477255210517,0.043539197167562334
113,Tiruppur North,Tiruppur,AIADMK_NDA,0.9999996105829875,3.2140537029676704e-08,0.9999996105829875,2.484320194820455e-07,2.991519447385986e-10,1.1421440647639379e-07,0.3589608470598857,0.4580113610252738,0.11225207893488308,0.029315429636922137,0.041460293607828845
114,Tiruppur South,Tiruppur,TVK,0.8180565551484317,0.18178753677171225,1.1759500940207672e-05,0.8180565551484317,0.0001441287940614251,2.5441692513276742e-08,0.34239685417463384,0.13166327866226007,0.5029761501801355,0.01457115793249007,0.008392569857430013
115,Palladam,Tiruppur,AIADMK_NDA,0.9999996105829875,3.2140537029676704e-08,0.9999996105829875,2.484320194820455e-07,2.991519447385986e-10,1.1421440647639379e-07,0.3589608470598857,0.4580113610252738,0.11225207893488308,0.029315429636922137,0.041460293607828845
116,Sulur,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
117,Kavundampalayam,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
118,Coimbatore North,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
119,Thondamuthur,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
120,Coimbatore South,Coimbatore,AIADMK_NDA,0.9326521169083813,0.0011150194779022836,0.9326521169083813,3.934191337672457e-05,0.06617117842367512,2.2348355460491374e-05,0.24362922844787438,0.36911636690298716,0.1094692313628722,0.04731450931946408,0.2304706421799589
121,Singanallur,Coimbatore,AIADMK_NDA,0.9999993562698364,5.118460304180696e-07,0.9999993562698364,2.2699185664143628e-08,1.5863762575772389e-10,1.1994189599176946e-07,0.43593519975741707,0.41753795008019856,0.06751482012562822,0.02914910646992818,0.049862925403313815
122,Kinathukadavu,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
123,Pollachi,Coimbatore,AIADMK_NDA,0.9999982118606567,1.4760264998701942e-06,0.9999982118606567,5.41941830215455e-08,1.039836167105676e-10,2.642037540214528e-07,0.4202080649634202,0.4367207502325376,0.07091274807268443,0.028350101998754932,0.0438083308730711
124,Valparai,Coimbatore,AIADMK_NDA,0.9999665896097819,1.7270816347644407e-06,0.9999665896097819,3.100526561042467e-05,1.8238667379003153e-10,6.760470626968582e-07,0.35784903398404516,0.46697776665290197,0.09156066031423507,0.030486893191361258,0.05312565768460142
125,Udumalaipettai,Tiruppur,AIADMK_NDA,0.9999996105829875,3.2140537029676704e-08,0.9999996105829875,2.484320194820455e-07,2.991519447385986e-10,1.1421440647639379e-07,0.3589608470598857,0.4580113610252738,0.11225207893488308,0.029315429636922137,0.041460293607828845
126,Madathukulam,Tiruppur,AIADMK_NDA,0.9999982039133708,1.9003616191287049e-07,0.9999982039133708,1.2191124633105745e-06,2.358502710406107e-10,3.9231582017087935e-07,0.4218868583440781,0.3680114770773798,0.1404911903470444,0.026098584023413453,0.04351188367259245
127,Palani,Dindigul,DMK_ALLIANCE,0.9627349932988485,0.9627349932988485,1.1804638486867246e-05,0.0368088852774365,0.00044256536210286816,1.7500526905046947e-06,0.4135061760743459,0.401738070944945,0.08440053655843562,0.0665881637379698,0.03376709644605474
128,Oddanchatram,Dindigul,DMK_ALLIANCE,0.9627349932988485,0.9627349932988485,1.1804638486867246e-05,0.0368088852774365,0.00044256536210286816,1.7500526905046947e-06,0.4135061760743459,0.401738070944945,0.08440053655843562,0.0665881637379698,0.03376709644605474
129,Athoor,Dindigul,DMK_ALLIANCE,0.9627349932988485,0.9627349932988485,1.1804638486867246e-05,0.0368088852774365,0.00044256536210286816,1.7500526905046947e-06,0.4135061760743459,0.401738070944945,0.08440053655843562,0.0665881637379698,0.03376709644605474
130,Nilakkottai,Dindigul,AIADMK_NDA,0.9999993721644084,4.821953556486107e-07,0.9999993721644084,1.299785999330407e-07,2.0227723281088273e-08,2.520074967623565e-10,0.39925426499297223,0.43479145963986715,0.09490457476448834,0.03354715658258305,0.037502539024217185
131,Natham,Dindigul,AIADMK_NDA,0.9999989906946818,1.000776202816751e-06,0.9999989906946818,1.5356242254544512e-09,6.2904760228782176e-09,2.721876214081846e-10,0.45191226055224737,0.40025486846764885,0.05538270095252831,0.04592571627751264,0.04652444640342708
132,Dindigul,Dindigul,AIADMK_NDA,0.9999999046325684,2.838495915664779e-08,0.9999999046325684,1.1618650793531903e-10,6.214750501248198e-08,7.539896706400853e-11,0.4773389110341668,0.3715216923505068,0.05555197937067362,0.04234868133520517,0.053238715312212054
133,Vedasandur,Dindigul,DMK_ALLIANCE,0.9824365615844727,0.9824365615844727,0.00010905958150194419,0.01721094643538283,0.00014824649354687344,9.520779608635344e-05,0.3141277006516854,0.5421089510122935,0.06937601457514878,0.03967410304115523,0.034713226622790215
134,Aravakurichi,Karur,DMK_ALLIANCE,0.5043807805735567,0.5043807805735567,1.7372236506707574e-06,0.4956051435505576,1.8642269482751525e-06,1.0485957927169974e-05,0.3717895564933618,0.3370266887800123,0.20974767478813494,0.034373855655250064,0.04706222465227032
135,Karur,Karur,DMK_ALLIANCE,0.5043807805735567,0.5043807805735567,1.7372236506707574e-06,0.4956051435505576,1.8642269482751525e-06,1.0485957927169974e-05,0.3717895564933618,0.3370266887800123,0.20974767478813494,0.034373855655250064,0.04706222465227032
136,Krishnarayapuram,Karur,TVK,0.886907836055616,0.11294498912534867,0.00014189257523397644,0.886907836055616,3.4775584144130582e-06,1.7912815885992318e-06,0.43334196135401726,0.18099842477822675,0.34661064110987355,0.021667200467213377,0.017381746047785786
137,Kulithalai,Karur,DMK_ALLIANCE,0.6589632477094883,0.6589632477094883,3.916569219486885e-06,0.341005576000898,2.448778702717681e-05,2.7923029890235044e-06,0.4469176080077887,0.27500008670976966,0.20415341465435025,0.04176789870070312,0.03216097673892048
138,Manapparai,Tiruchirappalli,DMK_ALLIANCE,0.948389999071757,0.948389999071757,0.0006878743579041255,0.00032249640990305374,0.050516452021454425,8.319143069592772e-05,0.4832634568214417,0.3749342754483223,0.04852051301422762,0.03351490469226519,0.05976684606534152
139,Srirangam,Tiruchirappalli,DMK_ALLIANCE,0.948389999071757,0.948389999071757,0.0006878743579041255,0.00032249640990305374,0.050516452021454425,8.319143069592772e-05,0.4832634568214417,0.3749342754483223,0.04852051301422762,0.03351490469226519,0.05976684606534152
140,Tiruchirappalli West,Tiruchirappalli,DMK_ALLIANCE,0.9349277973175049,0.9349277973175049,0.0011308176972872422,0.01253083788531162,0.04853546920251408,0.002875086092879962,0.4774342477321625,0.38402589607188325,0.05484235258348538,0.027719908086449627,0.0559775855016922
141,Tiruchirappalli East,Tiruchirappalli,DMK_ALLIANCE,0.948389999071757,0.948389999071757,0.0006878743579041255,0.00032249640990305374,0.050516452021454425,8.319143069592772e-05,0.4832634568214417,0.3749342754483223,0.04852051301422762,0.03351490469226519,0.05976684606534152
142,Thiruverumbur,Tiruchirappalli,DMK_ALLIANCE,0.9349277973175049,0.9349277973175049,0.0011308176972872422,0.01253083788531162,0.04853546920251408,0.002875086092879962,0.4774342477321625,0.38402589607188325,0.05484235258348538,0.027719908086449627,0.0559775855016922
143,Lalgudi,Tiruchirappalli,DMK_ALLIANCE,0.9349277973175049,0.9349277973175049,0.0011308176972872422,0.01253083788531162,0.04853546920251408,0.002875086092879962,0.4774342477321625,0.38402589607188325,0.05484235258348538,0.027719908086449627,0.0559775855016922
144,Manachanallur,Tiruchirappalli,DMK_ALLIANCE,0.948389999071757,0.948389999071757,0.0006878743579041255,0.00032249640990305374,0.050516452021454425,8.319143069592772e-05,0.4832634568214417,0.3749342754483223,0.04852051301422762,0.03351490469226519,0.05976684606534152
145,Musiri,Tiruchirappalli,DMK_ALLIANCE,0.948389999071757,0.948389999071757,0.0006878743579041255,0.00032249640990305374,0.050516452021454425,8.319143069592772e-05,0.4832634568214417,0.3749342754483223,0.04852051301422762,0.03351490469226519,0.05976684606534152
146,Thuraiyur,Tiruchirappalli,DMK_ALLIANCE,0.8645382155353825,0.8645382155353825,0.013137549454154383,0.10354082952699623,0.01867727679767713,0.00010613878804158668,0.6044575810432434,0.2771337191249283,0.06836102624141252,0.022029348841195784,0.028018301694182537
147,Perambalur,Perambalur,DMK_ALLIANCE,0.7453032507871588,0.7453032507871588,0.008945231927909438,0.24568901000189564,4.0856431653397586e-05,2.165097400495104e-05,0.4717408106972774,0.3487463193635146,0.10560771896077009,0.041293084122544066,0.032612072857072384
148,Kunnam,Perambalur,DMK_ALLIANCE,0.9292471662163735,0.9292471662163735,0.0003992313354365467,0.06987404569434073,0.0003055543348469719,0.00017400446774432606,0.4049645977715651,0.3775866896069298,0.14713144541019574,0.03173755640070839,0.03857970621406442
149,Ariyalur,Ariyalur,DMK_ALLIANCE,0.8154756284008423,0.8154756284008423,0.003936658351308813,0.11689371197694096,0.0001516301792281795,0.06354239450563239,0.4101564591129621,0.4208725081756711,0.09500847445151521,0.03680822429616531,0.037154332149596785
150,Jayankondam,Ariyalur,DMK_ALLIANCE,0.8154756284008423,0.8154756284008423,0.003936658351308813,0.11689371197694096,0.0001516301792281795,0.06354239450563239,0.4101564591129621,0.4208725081756711,0.09500847445151521,0.03680822429616531,0.037154332149596785
151,Tittakudi,Cuddalore,DMK_ALLIANCE,0.7732656163473924,0.7732656163473924,0.00042946069575327216,0.16459795301474298,2.9380385399483228e-05,0.061677583629775906,0.5363823618739844,0.32786731817226006,0.08052725065576614,0.02359238991685008,0.03163067714952052
152,Vriddhachalam,Cuddalore,DMK_ALLIANCE,0.9145816005766392,0.9145816005766392,2.0327680187765412e-05,0.06613838430136076,0.010250430544780751,0.009009263727799977,0.42166270860858884,0.4688036465794236,0.05034507849892786,0.021089536125083085,0.03809902896195278
153,Neyveli,Cuddalore,DMK_ALLIANCE,0.8901220529029766,0.8901220529029766,2.2918897481024715e-05,0.018480496361065576,0.0651959029018062,0.02617860686666287,0.42841394029868146,0.4565838934853673,0.05951091558405703,0.02244700471078147,0.03304424751918304
154,Panruti,Cuddalore,DMK_ALLIANCE,0.9145816005766392,0.9145816005766392,2.0327680187765412e-05,0.06613838430136076,0.010250430544780751,0.009009263727799977,0.42166270860858884,0.4688036465794236,0.05034507849892786,0.021089536125083085,0.03809902896195278
155,Cuddalore,Cuddalore,DMK_ALLIANCE,0.9145816005766392,0.9145816005766392,2.0327680187765412e-05,0.06613838430136076,0.010250430544780751,0.009009263727799977,0.42166270860858884,0.4688036465794236,0.05034507849892786,0.021089536125083085,0.03809902896195278
156,Kurinjipadi,Cuddalore,DMK_ALLIANCE,0.8901220529029766,0.8901220529029766,2.2918897481024715e-05,0.018480496361065576,0.0651959029018062,0.02617860686666287,0.42841394029868146,0.4565838934853673,0.05951091558405703,0.02244700471078147,0.03304424751918304
157,Bhuvanagiri,Cuddalore,AIADMK_NDA,0.9999949296315511,4.842257388977896e-06,0.9999949296315511,8.742048197213831e-10,1.048894379039329e-09,2.34460685391774e-07,0.3929836059610049,0.4818167527516683,0.05384096585236762,0.02987386766714432,0.04148481737192924
158,Chidambaram,Cuddalore,AIADMK_NDA,0.9999970038731892,7.286688360335616e-07,0.9999970038731892,1.0287672345304294e-09,4.200615267139716e-10,2.2718990645467147e-06,0.40859001576900483,0.44507819749414923,0.05057632982470371,0.03301535461675182,0.06274010756921294
159,Kattumannarkoil,Cuddalore,DMK_ALLIANCE,0.7834242244561513,0.7834242244561513,0.0009846516613429526,0.2146744158707269,2.5331271407159336e-06,0.0009141949421519358,0.516975988385578,0.33544349782168864,0.09020677056547963,0.027382298262350464,0.029991423367888122
160,Sirkazhi,Mayiladuthurai,DMK_ALLIANCE,0.7265131113682988,0.7265131113682988,0.06641440115186116,0.20668610248415006,2.6956496802407055e-05,0.000359424356592908,0.4475854365349126,0.36246448969468475,0.06804845267702347,0.045585270498122554,0.07631632718200004
161,Mayiladuthurai,Mayiladuthurai,DMK_ALLIANCE,0.8468622367829084,0.8468622367829084,0.02362347778098682,0.1266942504810569,0.0027640002265594712,5.604871987596368e-05,0.4380446981289424,0.3711318516250079,0.07156348533377847,0.05992882449667528,0.05933115370332113
162,Poompuhar,Mayiladuthurai,DMK_ALLIANCE,0.8468622367829084,0.8468622367829084,0.02362347778098682,0.1266942504810569,0.0027640002265594712,5.604871987596368e-05,0.4380446981289424,0.3711318516250079,0.07156348533377847,0.05992882449667528,0.05933115370332113
163,Nagapattinam,Nagapattinam,OTHERS,0.8000083456248281,0.11427923310859417,5.428332192851257e-06,0.01910038885735736,0.06660661022551531,0.8000083456248281,0.2956506460905075,0.210544790700078,0.0766035251613055,0.054361772903795146,0.36283924863964784
164,Kilvelur,Nagapattinam,OTHERS,0.6614821273732355,0.20760851004676578,4.600533971678607e-05,0.07520496212355555,0.05565839182816459,0.6614821273732355,0.36609952139357727,0.28856898529144626,0.13548236549508202,0.07167264064905036,0.13817649146682623
165,Vedaranyam,Nagapattinam,AIADMK_NDA,0.8713506422936916,2.951372941695302e-07,0.8713506422936916,4.600789105114214e-09,3.716181997299354e-08,0.12864901577139845,0.4112078012277683,0.3595228968498608,0.0711650844164069,0.039111600148263884,0.11899262197868363
166,Thiruthuraipoondi,Thiruvarur,DMK_ALLIANCE,0.6699534234280388,0.6699534234280388,0.0031768108843768534,0.325171092931164,5.711028607486423e-07,0.0016981085833321758,0.38904367729555817,0.44286073084610206,0.10827806585850103,0.028565515255972212,0.031252024772095946
167,Mannargudi,Thiruvarur,DMK_ALLIANCE,0.9423276861508687,0.9423276861508687,0.04876447887228945,0.006749955453487114,2.2621315730926168e-05,0.0021352940412174308,0.46144329025846675,0.4144817106975097,0.06621429773135394,0.028773616091542498,0.029087066211975928
168,Thiruvarur,Thiruvarur,DMK_ALLIANCE,0.9423276861508687,0.9423276861508687,0.04876447887228945,0.006749955453487114,2.2621315730926168e-05,0.0021352940412174308,0.46144329025846675,0.4144817106975097,0.06621429773135394,0.028773616091542498,0.029087066211975928
169,Nannilam,Thiruvarur,AIADMK_NDA,0.9999930620193481,4.787194799983148e-06,0.9999930620193481,1.025070895791909e-09,2.1228699428799325e-07,1.941668636635683e-06,0.3193266335874796,0.5409845193227132,0.05917954815695623,0.042670377978878564,0.03783891725667369
170,Thiruvidaimarudur,Thanjavur,DMK_ALLIANCE,0.7576063117223384,0.7576063117223384,0.02289936911807244,0.21938437684100917,0.00010956802796896808,3.6638710911853986e-07,0.5383998235066731,0.2780340443675717,0.08715093733321264,0.0412974379535702,0.05511776049484088
171,Kumbakonam,Thanjavur,DMK_ALLIANCE,0.8651113110240961,0.8651113110240961,0.0003252655933427973,0.1345172898006065,4.5920435892757396e-05,2.32774242620384e-07,0.46075055259279907,0.39811465752621494,0.05878379054677983,0.038033889184227385,0.04431710628792871
172,Papanasam,Thanjavur,DMK_ALLIANCE,0.8629018185042544,0.8629018185042544,0.0002617316432616466,0.13679459922234516,4.0648618504823056e-05,1.2176658467109382e-06,0.49262099489569666,0.3673611005147298,0.05983677225497862,0.0392984209158342,0.04088268801964811
173,Thiruvaiyaru,Thanjavur,DMK_ALLIANCE,0.8651113110240961,0.8651113110240961,0.0003252655933427973,0.1345172898006065,4.5920435892757396e-05,2.32774242620384e-07,0.46075055259279907,0.39811465752621494,0.05878379054677983,0.038033889184227385,0.04431710628792871
174,Thanjavur,Thanjavur,DMK_ALLIANCE,0.8629018185042544,0.8629018185042544,0.0002617316432616466,0.13679459922234516,4.0648618504823056e-05,1.2176658467109382e-06,0.49262099489569666,0.3673611005147298,0.05983677225497862,0.0392984209158342,0.04088268801964811
175,Orathanadu,Thanjavur,AIADMK_NDA,0.999999459584554,5.061544500648544e-07,0.999999459584554,1.0846062043493742e-08,1.983951377886876e-08,6.971375887689454e-09,0.5043756991624833,0.3496940022722507,0.05831534591925447,0.028325407700450948,0.05928954572282237
176,Pattukkottai,Thanjavur,DMK_ALLIANCE,0.8629018185042544,0.8629018185042544,0.0002617316432616466,0.13679459922234516,4.0648618504823056e-05,1.2176658467109382e-06,0.49262099489569666,0.3673611005147298,0.05983677225497862,0.0392984209158342,0.04088268801964811
177,Peravurani,Thanjavur,DMK_ALLIANCE,0.8629018185042544,0.8629018185042544,0.0002617316432616466,0.13679459922234516,4.0648618504823056e-05,1.2176658467109382e-06,0.49262099489569666,0.3673611005147298,0.05983677225497862,0.0392984209158342,0.04088268801964811
178,Gandharvakottai,Pudukkottai,DMK_ALLIANCE,0.7678426215476974,0.7678426215476974,0.002546873370030611,0.2295920796528313,1.0841425256469472e-05,7.577977906070288e-06,0.522731566739579,0.3247347703824441,0.08877398106462499,0.02913286205744138,0.03462681132778205
179,Viralimalai,Pudukkottai,AIADMK_NDA,0.9999806761741639,1.928180335945651e-05,0.9999806761741639,8.704973314041565e-09,1.689839904832017e-08,1.3426513159393575e-08,0.44100252287462355,0.40390777702753744,0.05279726328293085,0.030552892292278186,0.07173957021342782
180,Pudukkottai,Pudukkottai,DMK_ALLIANCE,0.9066880106925964,0.9066880106925964,0.0020657585431898178,0.005109098835162543,0.043183542418963265,0.042953575315745667,0.49333017121534795,0.37355888417805544,0.04845011101921178,0.036274612401030026,0.04838620825955687
181,Thirumayam,Pudukkottai,DMK_ALLIANCE,0.9066880106925964,0.9066880106925964,0.0020657585431898178,0.005109098835162543,0.043183542418963265,0.042953575315745667,0.49333017121534795,0.37355888417805544,0.04845011101921178,0.036274612401030026,0.04838620825955687
182,Alangudi,Pudukkottai,DMK_ALLIANCE,0.9066880106925964,0.9066880106925964,0.0020657585431898178,0.005109098835162543,0.043183542418963265,0.042953575315745667,0.49333017121534795,0.37355888417805544,0.04845011101921178,0.036274612401030026,0.04838620825955687
183,Aranthangi,Pudukkottai,DMK_ALLIANCE,0.921044587654372,0.921044587654372,0.00028385087900431306,0.017332405597991582,0.00016905792926970957,0.0611701130945087,0.48915418243656555,0.3690516400265248,0.05467794701028096,0.037054719307279056,0.05006149617835972
184,Karaikudi,Sivaganga,DMK_ALLIANCE,0.976060934861501,0.976060934861501,0.0023305429723780705,0.004171981750501138,0.015219172788265244,0.002217380313645759,0.38499582670629023,0.3945034715036551,0.12099198664772395,0.042343797515336234,0.057164915128312274
185,Tiruppattur,Sivaganga,DMK_ALLIANCE,0.976060934861501,0.976060934861501,0.0023305429723780705,0.004171981750501138,0.015219172788265244,0.002217380313645759,0.38499582670629023,0.3945034715036551,0.12099198664772395,0.042343797515336234,0.057164915128312274
186,Sivaganga,Sivaganga,AIADMK_NDA,0.9999953667322795,3.464414346556199e-06,0.9999953667322795,4.768704106311801e-07,9.069661846203261e-09,6.879259830156979e-07,0.3885361480994713,0.45333076985164855,0.07043206741543599,0.03837891568370437,0.04932208278922926
187,Manamadurai,Sivaganga,DMK_ALLIANCE,0.8815735430767139,0.8815735430767139,0.004658387236822333,0.08068886706893381,0.03269456480168606,0.00038465315381206827,0.4837906610220671,0.32885740189036977,0.09542273826097396,0.04453132139613511,0.04739787612543787
188,Melur,Madurai,AIADMK_NDA,0.9999974966049194,1.922429228389416e-07,0.9999974966049194,2.9208827215590655e-08,1.4770094504657721e-08,2.2623699008421263e-06,0.40282073318958284,0.4228774557511012,0.04452603526942968,0.04462560861889102,0.0851501658158971
189,Madurai East,Madurai,DMK_ALLIANCE,0.9929486592610677,0.9929486592610677,0.00023066649015136327,0.0016208178114192672,0.004910318135786481,0.00028956565012766864,0.48512258678674697,0.39311923185984293,0.04759292439224509,0.04482169920413928,0.029343543752218672
190,Sholavandan,Madurai,DMK_ALLIANCE,0.7466281114117009,0.7466281114117009,8.603022558200853e-05,0.25320721814143204,4.4128556016345455e-05,3.4516509774607875e-05,0.4284724115083615,0.41491273467739426,0.080181341011712,0.048173133283822264,0.028260378766742575
191,Madurai North,Madurai,DMK_ALLIANCE,0.9845032850901286,0.9845032850901286,0.000730265018359058,0.01283978734066074,0.0018778520830484502,4.8829776029493646e-05,0.37638969408969086,0.49585938652356465,0.06324206211179823,0.037849851368958555,0.026659015326250805
192,Madurai South,Madurai,DMK_ALLIANCE,0.9845032850901286,0.9845032850901286,0.000730265018359058,0.01283978734066074,0.0018778520830484502,4.8829776029493646e-05,0.37638969408969086,0.49585938652356465,0.06324206211179823,0.037849851368958555,0.026659015326250805
193,Madurai Central,Madurai,DMK_ALLIANCE,0.9929486592610677,0.9929486592610677,0.00023066649015136327,0.0016208178114192672,0.004910318135786481,0.00028956565012766864,0.48512258678674697,0.39311923185984293,0.04759292439224509,0.04482169920413928,0.029343543752218672
194,Madurai West,Madurai,AIADMK_NDA,0.9999974966049194,1.922429228389416e-07,0.9999974966049194,2.9208827215590655e-08,1.4770094504657721e-08,2.2623699008421263e-06,0.40282073318958284,0.4228774557511012,0.04452603526942968,0.04462560861889102,0.0851501658158971
195,Thiruparankundram,Madurai,AIADMK_NDA,0.9999974966049194,1.922429228389416e-07,0.9999974966049194,2.9208827215590655e-08,1.4770094504657721e-08,2.2623699008421263e-06,0.40282073318958284,0.4228774557511012,0.04452603526942968,0.04462560861889102,0.0851501658158971
196,Thirumangalam,Madurai,AIADMK_NDA,0.9999974966049194,1.922429228389416e-07,0.9999974966049194,2.9208827215590655e-08,1.4770094504657721e-08,2.2623699008421263e-06,0.40282073318958284,0.4228774557511012,0.04452603526942968,0.04462560861889102,0.0851501658158971
197,Usilampatti,Madurai,AIADMK_NDA,0.9999974966049194,1.922429228389416e-07,0.9999974966049194,2.9208827215590655e-08,1.4770094504657721e-08,2.2623699008421263e-06,0.40282073318958284,0.4228774557511012,0.04452603526942968,0.04462560861889102,0.0851501658158971
198,Andipatti,Theni,DMK_ALLIANCE,0.9340783248345057,0.9340783248345057,0.00301352620824946,0.062002923039224396,0.0008070554036744392,9.815510757349803e-05,0.3674753686626597,0.4520018035642958,0.09343050698904941,0.047023514781811125,0.0400688016016223
199,Periyakulam,Theni,DMK_ALLIANCE,0.8097118305100593,0.8097118305100593,7.24077479127246e-05,0.18900025001869097,7.74856181357258e-06,0.0012077723938661133,0.5065519054730733,0.29774778001010416,0.13024682794324083,0.0222815899797979,0.04317188452587288
200,Bodinayakanur,Theni,AIADMK_NDA,0.9999995390574138,3.9376109824461757e-07,0.9999995390574138,5.8057053238567414e-08,5.347376349532601e-09,8.285156845606095e-09,0.35561613673344256,0.5310665279626846,0.04592482912024707,0.03898584985841961,0.028406648321419918
201,Cumbum,Theni,DMK_ALLIANCE,0.9340783248345057,0.9340783248345057,0.00301352620824946,0.062002923039224396,0.0008070554036744392,9.815510757349803e-05,0.3674753686626597,0.4520018035642958,0.09343050698904941,0.047023514781811125,0.0400688016016223
202,Rajapalayam,Virudhunagar,DMK_ALLIANCE,0.8648964693148931,0.8648964693148931,0.020659977247577763,0.06307349368771255,0.037086182631841456,0.014283887354160137,0.5574244757493337,0.34668542457123597,0.04484858193432188,0.02734553302985752,0.023695969647828354
203,Srivilliputhur,Virudhunagar,AIADMK_NDA,0.9998669862747193,0.00012708565664051085,0.9998669862747193,7.152007740426955e-10,1.277251639868355e-08,5.9179504251882065e-06,0.41866076327035745,0.4613926430853705,0.04916373047726665,0.03466344460502615,0.036119428895921145
204,Sattur,Virudhunagar,DMK_ALLIANCE,0.8308925644805034,0.8308925644805034,0.059893618199807895,0.10398525435543314,0.004858794797780996,0.0003697623911548497,0.5833813945452372,0.30805970933288335,0.04915635912057041,0.02967937833990149,0.029723151352274362
205,Sivakasi,Virudhunagar,DMK_ALLIANCE,0.8308925644805034,0.8308925644805034,0.059893618199807895,0.10398525435543314,0.004858794797780996,0.0003697623911548497,0.5833813945452372,0.30805970933288335,0.04915635912057041,0.02967937833990149,0.029723151352274362
206,Virudhunagar,Virudhunagar,DMK_ALLIANCE,0.8648964693148931,0.8648964693148931,0.020659977247577763,0.06307349368771255,0.037086182631841456,0.014283887354160137,0.5574244757493337,0.34668542457123597,0.04484858193432188,0.02734553302985752,0.023695969647828354
207,Aruppukkottai,Virudhunagar,DMK_ALLIANCE,0.8648964693148931,0.8648964693148931,0.020659977247577763,0.06307349368771255,0.037086182631841456,0.014283887354160137,0.5574244757493337,0.34668542457123597,0.04484858193432188,0.02734553302985752,0.023695969647828354
208,Tiruchuli,Virudhunagar,DMK_ALLIANCE,0.8648964693148931,0.8648964693148931,0.020659977247577763,0.06307349368771255,0.037086182631841456,0.014283887354160137,0.5574244757493337,0.34668542457123597,0.04484858193432188,0.02734553302985752,0.023695969647828354
209,Paramakudi,Ramanathapuram,DMK_ALLIANCE,0.8152524182165507,0.8152524182165507,0.0007659847188832909,0.17511894604317188,0.0005043484850236891,0.008358347416808496,0.4681336134672165,0.32059091242651144,0.14200656946438053,0.024846166560261434,0.04442274133688973
