ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
105,Anthiyur,Erode,DMK_ALLIANCE,0.9243121110523741,0.9243121110523741,1.601817920174049e-06,0.07558083571444257,0.0001026567463867712,2.8066945350767733e-06,0.4598024229208628,0.314348158488671,0.13444395729826888,0.03289236900168938,0.05851310571488615
106,Gobichettipalayam,Erode,AIADMK_NDA,0.9995325684547425,1.797902791792171e-09,0.9995325684547425,0.0004389851791416994,1.7982005172588777e-08,2.8430922207136055e-05,0.35006959637006124,0.43955417374769845,0.12793350451781105,0.036079961911487914,0.04636273537616944
107,Bhavanisagar,Erode,AIADMK_NDA,0.9869450370470683,9.93940751819272e-07,0.9869450370470683,0.0027109223410129424,9.86190640382827e-05,0.010244426145411822,0.3802618980407715,0.4129604887217283,0.12316154081252838,0.03319992933611425,0.05041613418331205
108,Udhagamandalam,The Nilgiris,DMK_ALLIANCE,0.9078184579188625,0.9078184579188625,0.00993996430495644,0.02715082912696929,0.05509070621735544,5.369807108731335e-08,0.402928219398018,0.41098601929843426,0.07510091977348973,0.06396628143408029,0.047018573196451065
109,Gudalur,The Nilgiris,AIADMK_NDA,0.9804865519205729,0.019502253414343595,0.9804865519205729,1.1142250259145614e-05,3.787938512365742e-11,5.543538969295134e-08,0.4841508726278941,0.3470037255436182,0.08721181192703019,0.03876471813697814,0.04286888199858367
110,Coonoor,The Nilgiris,DMK_ALLIANCE,0.8975610005514075,0.8975610005514075,0.0012092466048639159,0.10122124745306989,5.302340165296626e-08,8.468274074259142e-06,0.4885412812232971,0.27575864537308614,0.13002932752161436,0.04393526584242869,0.06173548968137335
111,Mettuppalayam,Coimbatore,AIADMK_NDA,1.0,1.258790045767991e-09,1.0,1.8484513855684347e-11,1.031107065695968e-12,2.0867646309701655e-11,0.30852213899294534,0.5374891956647238,0.08011216238955968,0.02983745932288002,0.044039038030799324
112,Avanashi,Tiruppur,AIADMK_NDA,1.0,1.5816965775722535e-09,1.0,1.0137211753564278e-10,3.805784223411328e-11,1.3888200242402462e-11,0.3034536223237713,0.4983559807141622,0.11290565627606455,0.041087767937597164,0.04419697729560236
113,Tiruppur North,Tiruppur,AIADMK_NDA,0.9999242226282755,6.889777370873945e-05,0.9999242226282755,5.4000101426957654e-08,3.319120734465457e-08,6.796097259866751e-06,0.29865382611751556,0.5183479090531667,0.09449490558640955,0.03636843329832118,0.05213491560231584
114,Tiruppur South,Tiruppur,TVK,0.5961818233428251,0.40341668605249953,0.00039616997418256923,0.5961818233428251,4.760231330394872e-06,5.871861981330794e-07,0.3806017816066742,0.25965822667979715,0.27931074193911626,0.038157307126773315,0.042271949904983744
115,Palladam,Tiruppur,AIADMK_NDA,1.0,2.0667431144972632e-10,1.0,3.6034164123908376e-10,1.2304170651147014e-09,4.036750747752518e-11,0.29365215202172595,0.507149076461792,0.09328847139853072,0.04484245535711864,0.06106785761852128
116,Sulur,Coimbatore,AIADMK_NDA,1.0,3.6890411234104965e-10,1.0,7.878804243173504e-11,4.002121716755487e-12,2.4579215872079656e-11,0.3223554067313671,0.48709279497464497,0.10610055015519416,0.03825811588229726,0.04619311385237476
117,Kavundampalayam,Coimbatore,AIADMK_NDA,1.0,1.7801374243643322e-09,1.0,1.1298060563551707e-11,1.0636494076789863e-12,2.6198279870532327e-11,0.3417627314726512,0.5052369018395741,0.07922987489340207,0.03133397402489209,0.04243650418551018
118,Coimbatore North,Coimbatore,AIADMK_NDA,1.0,2.2022929778194546e-09,1.0,9.323417947865464e-12,3.662514541427011e-11,3.527543510043133e-11,0.3664345999558767,0.4767714542647203,0.07975996226693192,0.03416185811872007,0.042872126262712605
119,Thondamuthur,Coimbatore,AIADMK_NDA,0.9999998410542806,1.183197575745751e-08,0.9999998410542806,2.5623417239619703e-08,2.2005884455463612e-09,1.1994187499489046e-07,0.35622125516674713,0.43463510473569233,0.11769998395660271,0.047329308650826483,0.04411435680873434
120,Coimbatore South,Coimbatore,AIADMK_NDA,0.9081802821407715,0.06530235036870756,0.9081802821407715,0.026020057674485817,0.0004949096465683532,2.3999850526008075e-06,0.21102558476850392,0.36388886719942093,0.11117244686039195,0.07139523954442242,0.24251786983991566
121,Singanallur,Coimbatore,AIADMK_NDA,0.9999999920527141,7.0177230670506746e-09,0.9999999920527141,9.943555406435075e-12,1.911519163992315e-11,7.01414954185707e-12,0.32069044903328175,0.4344046194855252,0.14985997155696776,0.04443101355529695,0.0506139390027973
122,Kinathukadavu,Coimbatore,AIADMK_NDA,1.0,2.135529155905211e-09,1.0,1.6452552227992673e-11,1.3639842872046853e-12,2.852351562072656e-11,0.33527769992748896,0.5078467349211375,0.08065897449851037,0.030824503844147935,0.04539209940073003
123,Pollachi,Coimbatore,AIADMK_NDA,1.0,1.4408992048106757e-09,1.0,2.5714233807323003e-11,1.4007297196458811e-12,2.6202592698306543e-11,0.29889327436685564,0.5427757362524669,0.08157077804789878,0.030785817029633716,0.04597439344203546
124,Valparai,Coimbatore,AIADMK_NDA,0.9752046783765157,2.8820282496987573e-07,0.9752046783765157,7.894444252995999e-07,2.5543298508639528e-06,0.024791689785117917,0.4102961788574854,0.4090028232273956,0.09423103019248398,0.03265649568835704,0.053813483601463
125,Udumalaipettai,Tiruppur,AIADMK_NDA,0.9999998251597086,1.7339100874237345e-07,0.9999998251597086,8.442038673133891e-11,4.6770775567715114e-11,6.751053246841744e-11,0.29137254115194083,0.5225235084692638,0.09953167927888161,0.03749958919468346,0.049072692830055865
126,Madathukulam,Tiruppur,AIADMK_NDA,0.9999999364217123,7.625360734263721e-09,0.9999999364217123,2.9325581937497548e-08,2.6802194570028885e-11,2.0352037796282284e-08,0.31871222456296283,0.46474268436431887,0.09570628837682307,0.06439030089674708,0.056448507217282895
127,Palani,Dindigul,DMK_ALLIANCE,0.9351916272193194,0.9351916272193194,0.030841609337179703,0.03325602928747061,0.0002812646897841214,0.00042946863759013836,0.46400480171044667,0.3753156140446663,0.06250590181031536,0.04428463852576291,0.05388903508102098
128,Oddanchatram,Dindigul,DMK_ALLIANCE,0.9409374783436457,0.9409374783436457,0.04429010529210371,0.003446766900510564,0.0084247042445221,0.002900968222823383,0.41826126277446746,0.3923677563667297,0.10118781762012077,0.04726791092155812,0.04091524534955834
129,Athoor,Dindigul,DMK_ALLIANCE,0.9186457852522533,0.9186457852522533,0.056333562861747906,0.024220601422867822,0.0006562352350987747,0.0001438311546138525,0.3982370899369319,0.4504366874694824,0.05382199560615621,0.04475800504168414,0.052746219325294184
130,Nilakkottai,Dindigul,AIADMK_NDA,0.9999999523162841,2.9752357018439804e-09,0.9999999523162841,1.8753811259810687e-08,1.674677602725644e-08,1.8749171898892347e-08,0.3894591048359871,0.44249902203834307,0.0896433610675255,0.04106995102501353,0.037328575177699795
131,Natham,Dindigul,AIADMK_NDA,0.9999995390574138,4.1523098757402017e-07,0.9999995390574138,2.755322918917763e-10,6.399566313887011e-11,4.58276249363208e-08,0.35310164193312327,0.4686221480369568,0.06561888046562672,0.06130279853274866,0.05135454332000033
132,Dindigul,Dindigul,AIADMK_NDA,0.9564846734205882,0.0005433657437149224,0.9564846734205882,4.360541626982332e-06,0.015102172082657902,0.027865426211927082,0.3029691140477856,0.49709157943725585,0.09260928621066948,0.052116021746951444,0.05521401266665576
133,Vedasandur,Dindigul,DMK_ALLIANCE,0.85149358054623,0.85149358054623,0.05143105568045755,0.09598430540738666,0.00024355766445396923,0.000847486440084664,0.5020710756381352,0.29345247720678647,0.1249612402326117,0.03629121354069644,0.04322399215019648
134,Aravakurichi,Karur,DMK_ALLIANCE,0.7705443810045836,0.7705443810045836,3.055099591726639e-06,0.229452179942167,1.5464269249660816e-08,3.645820236539299e-07,0.42437034361064435,0.3607618803779284,0.12166387997955705,0.049506299863181384,0.043697596223909584
135,Karur,Karur,DMK_ALLIANCE,0.6529377235670496,0.6529377235670496,1.1322413080933218e-05,0.34704921482091466,2.8151067091118985e-07,1.4774180104153034e-06,0.48501550157864887,0.30401582568883895,0.13480426841415466,0.037192389359855346,0.03897201226703449
136,Krishnarayapuram,Karur,TVK,0.8476110651440055,0.15233103496325864,5.7891401077291725e-05,0.8476110651440055,1.1073547658040529e-08,3.039762688850315e-09,0.3555597069362799,0.19666157563527426,0.3884709656238556,0.030451718987205823,0.028856028439016277
137,Kulithalai,Karur,DMK_ALLIANCE,0.8016531941315655,0.8016531941315655,1.2667409058091997e-06,0.19834246881072456,1.7298741491726205e-06,1.3594116892849387e-06,0.533886702855428,0.2889061206330856,0.10797874820091238,0.03186534900596598,0.037363087183799354
138,Manapparai,Tiruchirappalli,DMK_ALLIANCE,0.9343423484514157,0.9343423484514157,0.0006707829179950958,2.4766105976093897e-05,0.0649220338544784,4.007667779851283e-05,0.46890860199928286,0.37166521350542703,0.08404182945553203,0.03641584839012164,0.03896850620706876
139,Srirangam,Tiruchirappalli,DMK_ALLIANCE,0.9995023965835571,0.9995023965835571,2.3677974840422184e-06,8.400637605231091e-05,0.0004098188730618322,1.411062840946933e-06,0.5272865623235703,0.32065889987522195,0.07028431671213685,0.03693442075479349,0.04483580523439438
140,Tiruchirappalli West,Tiruchirappalli,DMK_ALLIANCE,0.9997430562973022,0.9997430562973022,1.0219834433344032e-05,0.00013304375115476128,0.00011249748783583376,1.1858372316479442e-06,0.46506733909870185,0.37201447353387873,0.061114304993954933,0.04945206667519718,0.052351789271358605
141,Tiruchirappalli East,Tiruchirappalli,DMK_ALLIANCE,0.9997435331344604,0.9997435331344604,0.00010318610084746143,0.00014859592075221968,6.451769041630125e-07,4.060472797107374e-06,0.503829550743103,0.3504852894693613,0.07240983351022502,0.03640013223072553,0.03687517364493639
142,Thiruverumbur,Tiruchirappalli,DMK_ALLIANCE,0.9996549884478251,0.9996549884478251,0.0002084126164237257,5.49767116562978e-05,7.914540647356935e-05,2.4833356372245586e-06,0.5074915766716004,0.34188628817598027,0.06674473470498589,0.03921871347120032,0.04465867626829265
143,Lalgudi,Tiruchirappalli,DMK_ALLIANCE,0.9997991840044658,0.9997991840044658,2.556906605233093e-05,2.7089255618423442e-05,0.00014812833939356767,4.755308733344731e-08,0.5040934910376866,0.32669326290488243,0.08297237524029949,0.04012197540141642,0.04611892658625341
144,Manachanallur,Tiruchirappalli,DMK_ALLIANCE,0.991995112101237,0.991995112101237,2.0486493689979743e-06,0.0003531153287880871,0.007649636996018615,9.255382462262877e-08,0.5129001845916112,0.3266551642368237,0.06488113808682859,0.041978439085263136,0.053585043433122335
145,Musiri,Tiruchirappalli,DMK_ALLIANCE,0.9896232644716899,0.9896232644716899,6.372846166699858e-06,0.01035721410596613,1.2133410209306151e-05,1.030334737370355e-06,0.5323522905508677,0.302890371685074,0.0900522273183194,0.03781391221363606,0.036891193979312696
146,Thuraiyur,Tiruchirappalli,DMK_ALLIANCE,0.946798833211263,0.946798833211263,0.00037868996440775513,0.025955947592191213,0.026866453356686682,9.200275611376091e-08,0.4587979624668757,0.3179197125136852,0.12282964337492007,0.05605249936537196,0.04440017938031815
147,Perambalur,Perambalur,DMK_ALLIANCE,0.9345350199689467,0.9345350199689467,8.470907036221002e-06,0.06544769137809672,7.268391779507165e-08,8.753317916136061e-06,0.4618010461330414,0.3680604662372692,0.10365866750183586,0.027866512418927413,0.03861328109016685
148,Kunnam,Perambalur,DMK_ALLIANCE,0.9483851114908854,0.9483851114908854,1.4664520868505744e-05,0.036454033118319455,1.3755019847369512e-07,0.015146050092636006,0.4587986076871554,0.38162021223300446,0.0807285252094268,0.03448692656394693,0.044365734566092704
149,Ariyalur,Ariyalur,DMK_ALLIANCE,0.8484735851486523,0.8484735851486523,0.001290473164624187,0.09841981948734521,0.05156585682019264,0.00025027185888958965,0.45036488863018653,0.31302467472851275,0.14475737362906027,0.04332933261321159,0.04852372138921292
150,Jayankondam,Ariyalur,DMK_ALLIANCE,0.8702250962160178,0.8702250962160178,0.06229258249193641,6.463178890322904e-05,0.06663692043885963,0.000780785378423559,0.46039986820930306,0.33151584242781,0.08134630596917608,0.08081424805482602,0.045923720876089646
151,Tittakudi,Cuddalore,DMK_ALLIANCE,0.9345865608503421,0.9345865608503421,1.9892028034420488e-07,0.06541320977557213,2.5935332523904337e-08,1.2714837478818218e-09,0.47041931077837945,0.37350865999857585,0.07156920865721379,0.04072074948592975,0.04378207745320653
152,Vriddhachalam,Cuddalore,DMK_ALLIANCE,0.8987100234876076,0.8987100234876076,0.0349580326161868,0.0004122828375548827,0.0659150420318739,4.619750952130206e-06,0.4543245919048786,0.4251462628444036,0.0632079409588834,0.02847719791981073,0.02884400863388805
153,Neyveli,Cuddalore,DMK_ALLIANCE,0.9502711594104767,0.9502711594104767,0.04899812252160727,0.00014080779141382665,1.1698573487010976e-05,0.0005782168453075128,0.46853924329964985,0.3824267744862785,0.06865221733396484,0.043364617463895645,0.037017146204284285
154,Panruti,Cuddalore,DMK_ALLIANCE,0.977161173025767,0.977161173025767,0.0005791838965957517,0.005910539114031097,0.00032654293421128036,0.016022586537982716,0.5104864458243052,0.32755699505408603,0.09291845757591849,0.0299277725487021,0.03911032097205028
155,Cuddalore,Cuddalore,DMK_ALLIANCE,0.8911287990398705,0.8911287990398705,8.9713011921805e-05,0.10875137134649206,1.0150255106889151e-07,3.0007934707616732e-05,0.3642836975865066,0.4298512895901998,0.11153657427057624,0.03942090207832886,0.054907522334057525
156,Kurinjipadi,Cuddalore,DMK_ALLIANCE,0.9831300497055053,0.9831300497055053,2.861603763786346e-05,0.009630795246890289,0.006868245398123054,0.00034230346173921736,0.46266974448283993,0.3757851297656695,0.08556728402391371,0.03864510525551547,0.03733275317851318
157,Bhuvanagiri,Cuddalore,AIADMK_NDA,0.9999983390172322,2.7055338842592686e-09,0.9999983390172322,6.323232079218545e-10,4.878308209468027e-12,1.6571422736582502e-06,0.3374768783648809,0.5251085042953492,0.05705170345803102,0.0384551722608838,0.041907747866935095
158,Chidambaram,Cuddalore,AIADMK_NDA,0.9734683831532797,1.5384843677599373e-07,0.9734683831532797,3.913983043889361e-05,1.7460102106706272e-06,0.02649057514011405,0.4114603017146389,0.4484139592469243,0.06862116458869423,0.027259550704345666,0.044245022731350524
159,Kattumannarkoil,Cuddalore,DMK_ALLIANCE,0.7986419580479075,0.7986419580479075,0.0003812730610256665,0.11276997535479097,2.8177555410456696e-05,0.08817860967434162,0.41323833536977567,0.35682847946882246,0.12375217210230857,0.05798331821066919,0.04819770246487375
160,Sirkazhi,Mayiladuthurai,DMK_ALLIANCE,0.9198877247671287,0.9198877247671287,0.012062966406932303,0.06804724873502482,8.615938385818244e-08,1.98359331666506e-06,0.5030005156993866,0.3138237324853738,0.09903270827683931,0.0468101705579708,0.037332851710819646
161,Mayiladuthurai,Mayiladuthurai,DMK_ALLIANCE,0.9326855998292255,0.9326855998292255,0.0003271065136282919,0.0007034427451078146,0.06620162592124715,8.224746448189007e-05,0.3977523385391881,0.3647582545566062,0.07869923265399545,0.07741460331931194,0.08137556250761312
162,Poompuhar,Mayiladuthurai,DMK_ALLIANCE,0.9332813567481935,0.9332813567481935,0.06427846709786554,0.0024198975890262907,1.5614306582791245e-05,4.664608356569433e-06,0.47871141334374745,0.37485143877565863,0.06461162220894039,0.0458097604229503,0.036015774011139
163,Nagapattinam,Nagapattinam,OTHERS,0.8000000572701954,0.19156716273827606,0.005940735615308917,0.002484677938189304,7.36606741809125e-06,0.8000000572701954,0.2927292693571265,0.18762467148092885,0.10286895208418136,0.06559435827190706,0.35118274349564066
164,Kilvelur,Nagapattinam,DMK_ALLIANCE,0.8303316632906595,0.8303316632906595,0.0014654122038921594,0.0032790799978488264,8.303457777903134e-05,0.16484082004390982,0.428328804175059,0.3330065677563349,0.11324368051592917,0.05840914083055395,0.06701180197220917
165,Vedaranyam,Nagapattinam,AIADMK_NDA,0.9968952020009358,1.0019555718085705e-07,0.9968952020009358,0.000144952530474943,4.298146594359969e-09,0.0029597557906552168,0.3136865740145974,0.4915373464425405,0.071138338153105,0.06311054606295036,0.0605272087388092
166,Thiruthuraipoondi,Thiruvarur,DMK_ALLIANCE,0.8664415607597523,0.8664415607597523,0.06674361022423142,0.0666246446181365,6.305797874949229e-05,0.00012715138110565242,0.4380461315313975,0.32796729703744254,0.1248157113179938,0.06454947001960439,0.044621423098336284
167,Mannargudi,Thiruvarur,DMK_ALLIANCE,0.935189387947321,0.935189387947321,0.0033063879752329673,0.06082730155001844,0.0006763039995892347,6.133197866827973e-07,0.44390066244329013,0.39203089363873006,0.07059471641065708,0.045531225448818685,0.04794249065313978
168,Thiruvarur,Thiruvarur,DMK_ALLIANCE,0.9289650640236989,0.9289650640236989,0.064884306408146,0.004893617586660767,0.001256660882873673,3.630954016824302e-07,0.44336164688162777,0.3712680906057358,0.08093593623776417,0.05177234430041911,0.05266199672272667
169,Nannilam,Thiruvarur,AIADMK_NDA,0.9999951839447021,1.1628340771360453e-06,0.9999951839447021,1.3553500979247908e-07,2.666280565017719e-10,3.5234538211587737e-06,0.34993086755275726,0.45708859264850615,0.10349140241742134,0.047008986001310406,0.042480151966083214
170,Thiruvidaimarudur,Thanjavur,DMK_ALLIANCE,0.8763132184122999,0.8763132184122999,6.406707590127309e-06,0.12358495398885953,9.542508005446939e-05,5.959958595675497e-09,0.45988811949888864,0.3278377657135328,0.10907104294747114,0.04364211000361138,0.05956095111129495
171,Kumbakonam,Thanjavur,DMK_ALLIANCE,0.9613208452860514,0.9613208452860514,6.551435801263792e-05,0.03861036546496715,9.719011764238449e-08,3.190803168760868e-06,0.5178566088279088,0.30543760598326725,0.06943508745086244,0.05241006651000741,0.05486061778619842
172,Papanasam,Thanjavur,DMK_ALLIANCE,0.9898067871729533,0.9898067871729533,7.725384675832373e-06,0.010181928833819864,3.230786813889522e-06,3.4816300858136696e-07,0.4012934279317657,0.38220926821231843,0.12448174365832282,0.0485807550574691,0.04343480721304711
173,Thiruvaiyaru,Thanjavur,DMK_ALLIANCE,0.9380538543065389,0.9380538543065389,1.7460179481448762e-05,0.06192446086906695,4.19354626902312e-06,3.816056604911915e-08,0.5082383076349895,0.32178176442782086,0.07380662377219475,0.04709559291574503,0.049077704967930916
174,Thanjavur,Thanjavur,DMK_ALLIANCE,0.9844429612159729,0.9844429612159729,2.9867822640443773e-06,0.015517129136343772,3.650892973229256e-05,4.1312487257201064e-07,0.46629252632459006,0.3869000450397531,0.07025117022033858,0.03229358701452014,0.04426269886925998
175,Orathanadu,Thanjavur,AIADMK_NDA,0.9999991893768311,2.6357663848960385e-07,0.9999991893768311,3.968135362795691e-07,2.1098625249626576e-10,1.4843138027297957e-07,0.2883896744148539,0.4696473201348757,0.1338390050921589,0.05027778551292255,0.05784620645566368
176,Pattukkottai,Thanjavur,DMK_ALLIANCE,0.9948385079701741,0.9948385079701741,5.729995521206765e-06,0.005153441025048902,6.99410259700777e-07,1.6172571922985026e-06,0.3854934317370256,0.4014312461018562,0.1216510099141478,0.048560594139656625,0.04286371450368165
177,Peravurani,Thanjavur,DMK_ALLIANCE,0.9928334991137187,0.9928334991137187,6.816141415462449e-06,0.0071273325037534245,3.2325785984837124e-05,3.303045608678482e-08,0.4526951462030411,0.38575073389317066,0.07119601615371114,0.03768242769839635,0.05267566500569654
178,Gandharvakottai,Pudukkottai,DMK_ALLIANCE,0.933086386641177,0.933086386641177,7.044188361843146e-05,0.0005976296241898871,0.05885947470903601,0.007386080896662442,0.4688005785147349,0.35539548794428505,0.1069355564274085,0.03570987773127854,0.03315848215470396
179,Viralimalai,Pudukkottai,AIADMK_NDA,0.9999884883562724,2.9024127962177563e-06,0.9999884883562724,5.1859930812197784e-08,1.546163540416825e-11,8.558753493900752e-06,0.4022747308015823,0.4308636972059806,0.07781714644015665,0.046633817461491846,0.04241061629961488
180,Pudukkottai,Pudukkottai,DMK_ALLIANCE,0.9455749770005544,0.9455749770005544,0.008971160468575174,0.04362548397686565,0.0004696257474624483,0.001358773068835566,0.5197044412295023,0.3156893904010455,0.0866974385810293,0.0387024497299232,0.03920626709079165
181,Thirumayam,Pudukkottai,DMK_ALLIANCE,0.9488841185967127,0.9488841185967127,0.0011020127906927535,0.049668368625869964,9.609227094282e-05,0.00024940581212315,0.5080901682376862,0.3140662845224142,0.08582388205354154,0.03927891761247342,0.0527407563790731
182,Alangudi,Pudukkottai,DMK_ALLIANCE,0.9739984035491943,0.9739984035491943,0.010746426682854278,0.0036205619800604525,0.011482492624518056,0.00015213836824491773,0.5043722699085872,0.3425501224895318,0.081265941966141,0.03751893819189718,0.034292736080969985
183,Aranthangi,Pudukkottai,DMK_ALLIANCE,0.8720621022085349,0.8720621022085349,0.0055406067230812095,0.000506105722293137,0.12186119225918256,3.001273225340401e-05,0.4355435649553935,0.31000220081574903,0.14035873562097567,0.05090775877249278,0.0631877472310457
184,Karaikudi,Sivaganga,DMK_ALLIANCE,0.8673744839758465,0.8673744839758465,0.05409462863317483,2.931369466220408e-05,0.0785015295891373,5.328763228895113e-08,0.40503164383893214,0.40950775345166524,0.06616808859826383,0.07939310614776639,0.03989940498851562
185,Tiruppattur,Sivaganga,DMK_ALLIANCE,0.9347748164087534,0.9347748164087534,0.065056021773837,0.00010742363643414112,8.742360473908903e-06,5.300830848859609e-05,0.35289688598907865,0.4631037930647532,0.0626995516062366,0.07092978547831687,0.05036997729039285
186,Sivaganga,Sivaganga,AIADMK_NDA,0.9998791019121805,4.444456159818371e-06,0.9998791019121805,2.0826762957040153e-05,2.180128313210807e-05,7.382828602631826e-05,0.3651086608568827,0.49327145218849183,0.06261562262856041,0.04272697215622827,0.03627731159018974
187,Manamadurai,Sivaganga,DMK_ALLIANCE,0.9881312449773153,0.9881312449773153,0.009295359262397905,0.0025518943793195062,2.1453601632704572e-05,5.879842107820192e-08,0.4571009616057078,0.33207375593483446,0.0900846174608662,0.08203384045591519,0.038706831415879606
188,Melur,Madurai,AIADMK_NDA,0.9999990860621134,9.121139558557763e-09,0.9999990860621134,2.5393991335774274e-10,4.501149564574206e-07,4.5085828271246357e-07,0.32068352406689277,0.5264508664608002,0.06169812480609563,0.040313388481687674,0.05085407360733851
189,Madurai East,Madurai,DMK_ALLIANCE,0.9467951953411102,0.9467951953411102,0.05277904014235417,0.00042265812043112055,2.7591327236827604e-06,3.5271019247387904e-07,0.4129511675486962,0.42945337935040395,0.07687349517017689,0.048885570000857116,0.03183639415020707
190,Sholavandan,Madurai,DMK_ALLIANCE,0.866888866511484,0.866888866511484,4.1481776069303105e-05,0.1325509375601609,0.0005182828813589275,4.2349703949020037e-07,0.42527058323224387,0.34863358810544015,0.15402345049975943,0.04124721563788019,0.030825153873471813
191,Madurai North,Madurai,DMK_ALLIANCE,0.9335038763160507,0.9335038763160507,0.05839653461095307,0.0006830796291740585,0.007415764436797494,7.636742800386047e-07,0.47740014394124347,0.39245392866432666,0.05628244603867642,0.04300463428903688,0.030858837589033843
192,Madurai South,Madurai,DMK_ALLIANCE,0.9994441946347554,0.9994441946347554,9.128007424518983e-06,0.00041174380537231707,0.0001311884575407674,3.7472462875502082e-06,0.4207753260930379,0.41972345411777495,0.07858412765533464,0.04264517918148461,0.03827191407132899
193,Madurai Central,Madurai,DMK_ALLIANCE,0.9370805509388447,0.9370805509388447,0.0625079967488287,0.0003628707032276474,4.781761135936122e-05,7.545394608535612e-07,0.4219035857667526,0.43964020811254156,0.06496695107392346,0.042926067610581715,0.030563197295308934
194,Madurai West,Madurai,AIADMK_NDA,0.9999979416529338,5.793139189832602e-10,0.9999979416529338,4.7557743536810354e-12,2.0432346364079074e-06,1.6942288617813602e-08,0.31313888107736904,0.5340992748737335,0.05713548683078259,0.05261159521608837,0.043014767080937114
195,Thiruparankundram,Madurai,AIADMK_NDA,0.9998363057772318,1.893417548417277e-07,0.9998363057772318,6.412786148718429e-09,1.5468246023300916e-08,0.00016348158116878976,0.32701333044290853,0.47581577897071836,0.09475830073990933,0.049339733889185784,0.0530728476682801
196,Thirumangalam,Madurai,AIADMK_NDA,0.9999993562698364,4.553405793819813e-10,0.9999993562698364,5.0808810231026295e-09,5.718377580184823e-09,6.275097619728606e-07,0.3172835662961006,0.5127193013827006,0.07345439666594634,0.05436380956831878,0.04217891709033677
197,Usilampatti,Madurai,AIADMK_NDA,0.9999999523162841,1.251690538321869e-10,0.9999999523162841,1.350241181366479e-12,6.218881690089399e-09,4.141126761322983e-08,0.3177770332743724,0.526403667529424,0.058378672120722466,0.05258126368383576,0.044859369867602555
198,Andipatti,Theni,DMK_ALLIANCE,0.9333294161061834,0.9333294161061834,4.094632533393699e-06,0.06594785100856888,0.0007112654541511081,7.3974557818783786e-06,0.43492887939016023,0.355880779090027,0.1151355388595461,0.04903143447218857,0.045023394877413615
199,Periyakulam,Theni,DMK_ALLIANCE,0.9385806227723757,0.9385806227723757,2.6276452743103892e-05,0.058695482391846986,6.163610068228383e-05,0.002635988872428514,0.44202119956413904,0.3693781493542095,0.10596020291202873,0.03676876210476318,0.04587169737800044
200,Bodinayakanur,Theni,AIADMK_NDA,0.999810806910197,0.00018858436173085262,0.999810806910197,1.3797331378832026e-07,6.001467960497897e-08,4.1050385461654224e-07,0.35641757647196454,0.48512152830759686,0.08564051280492334,0.03729524269546213,0.03552514210884207
201,Cumbum,Theni,DMK_ALLIANCE,0.9333358681586106,0.9333358681586106,9.826074578777031e-07,0.06662028157380331,4.276250175766396e-05,1.0217287259844251e-07,0.4570434242486954,0.36861560639736124,0.09522663872356815,0.04165439604658635,0.037459958857137585
202,Rajapalayam,Virudhunagar,DMK_ALLIANCE,0.9417210648457209,0.9417210648457209,4.579039547847471e-06,0.05823397350510327,4.032680689003234e-05,7.719785270362136e-08,0.46028128763039905,0.3327006573478381,0.09030481323740484,0.07094674179117343,0.045766502018280635
203,Srivilliputhur,Virudhunagar,AIADMK_NDA,0.9999992450078329,2.3782656571983987e-07,0.9999992450078329,2.489263184826771e-09,2.0130189800654545e-09,5.203805830817218e-07,0.4087923377752304,0.3862304166890681,0.08865461098835929,0.05649568159539684,0.05982697559417526
204,Sattur,Virudhunagar,DMK_ALLIANCE,0.9334401355280231,0.9334401355280231,8.524347389628428e-06,0.06641788174978822,0.00013323457338005102,2.3417461872396873e-07,0.485937770207723,0.30169789812061937,0.0781529495358153,0.08116884118799243,0.053042528094374576
205,Sivakasi,Virudhunagar,DMK_ALLIANCE,0.8945605710148812,0.8945605710148812,0.00022093627524282617,0.00623911592944685,0.09887075081792038,0.0001086186619188221,0.30942658624456576,0.4164174810051918,0.09256332638981066,0.07781819125167143,0.10377441887588551
206,Virudhunagar,Virudhunagar,DMK_ALLIANCE,0.99737681945165,0.99737681945165,5.385244350497073e-06,0.0026158739662372745,1.923487531502459e-06,3.1643863092969767e-09,0.4327467049161593,0.430345477660497,0.06368958884462093,0.04596043860243905,0.02725778783774402
207,Aruppukkottai,Virudhunagar,DMK_ALLIANCE,0.9503132383028666,0.9503132383028666,1.993726713659217e-08,0.049686231269046345,5.039037248246146e-07,1.5329543026702623e-08,0.4005812148253123,0.3939370105663935,0.08393621701177831,0.0720114964754733,0.04953405487079484
208,Tiruchuli,Virudhunagar,DMK_ALLIANCE,0.9993711749712626,0.9993711749712626,2.0353509960295355e-08,0.0006286904087918326,1.0777271179382319e-07,8.01928316479954e-09,0.365684849023819,0.4182455619176229,0.08394584722174485,0.07856644849330223,0.053557280009772515
209,Paramakudi,Ramanathapuram,DMK_ALLIANCE,0.9831815203030904,0.9831815203030904,0.00043584824158275106,0.01635866977461805,9.852734893769629e-07,2.298519118980007e-05,0.44837714433670045,0.3497106457750003,0.08441041239932522,0.04149428944850418,0.07600751866120845
